Stimulus;Cat-1-s;Cat-2-s;Cat-1-a;Cat-2-a
1;72;2;79;3
2;255;4;155;116
3;72;2;48;258
4;73;1;2;80
5;234;35;81;1
6;66;8;190;97
7;208;39;60;202
8;226;39;2;80
9;23;51;262;25
10;18;56;47;35
11;55;170;11;71
12;58;179;4;259
13;2;72;76;6
14;8;229;47;35
15;3;71;24;227
16;3;71;2;80
