Stimulus  ;xi1;xi2
1;0,312;-0,241
2;0,918;-0,264
3;1,405;-0,187
4;2,062;-0,227
5;0,228;0,640
6;0,844;0,662
7;1,324;0,687
8;1,885;0,623
9;0,374;1,555
10;0,916;1,501
11;1,473;1,544
12;2,128;1,520
13;0,135;2,352
14;0,889;2,412
15;1,451;2,493
16;2,061;2,382
