Exemplar;Observed;Predicted
P3;0,347;0,327
O31;0,893;0,783
O32;0,913;0,783
O33;0,673;0,786
O34;0,887;0,790
O35;0,680;0,797
O36;0,773;0,808
N3l;0,353;0,359
N3m ;0,080;0,042
N3h;0,193;0,180
